1.82400000000000010E-7	1.00000000000000000E0
1.82500000000000000E-7	1.00000000000000000E0
1.82599999999999980E-7	1.00000000000000000E0
1.82700000000000040E-7	1.00000000000000000E0
1.82799999999999960E-7	1.00000000000000000E0
1.82900000000000020E-7	1.00000000000000000E0
1.83000000000000010E-7	1.00000000000000000E0
1.83100000000000040E-7	1.00000000000000000E0
1.83200000000000010E-7	1.00000000000000000E0
1.83300000000000000E-7	1.00000000000000000E0
1.83400000000000010E-7	1.00000000000000000E0
1.83500000000000000E-7	1.00000000000000000E0
1.83600000000000010E-7	1.00000000000000000E0
1.83700000000000000E-7	1.00000000000000000E0
1.83800000000000010E-7	1.00000000000000000E0
1.83900000000000040E-7	1.00000000000000000E0
1.83999999999999990E-7	1.00000000000000000E0
1.84100000000000040E-7	1.00000000000000000E0
1.84200000000000030E-7	1.00000000000000000E0
1.84300000000000000E-7	1.00000000000000000E0
1.84399999999999990E-7	1.00000000000000000E0
1.84500000000000000E-7	1.00000000000000000E0
1.84600000000000010E-7	1.00000000000000000E0
1.84700000000000000E-7	1.00000000000000000E0
1.84800000000000030E-7	1.00000000000000000E0
1.84900000000000020E-7	1.00000000000000000E0
1.85000000000000030E-7	1.00000000000000000E0
1.85100000000000000E-7	1.00000000000000000E0
1.85200000000000030E-7	1.00000000000000000E0
1.85300000000000020E-7	1.00000000000000000E0
1.85399999999999990E-7	1.00000000000000000E0
1.85500000000000000E-7	1.00000000000000000E0
1.85599999999999970E-7	1.00000000000000000E0
1.85700000000000020E-7	1.00000000000000000E0
1.85800000000000010E-7	1.00000000000000000E0
1.85899999999999980E-7	1.00000000000000000E0
1.85999999999999990E-7	1.00000000000000000E0
1.86100000000000020E-7	1.00000000000000000E0
1.86200000000000030E-7	1.00000000000000000E0
1.86300000000000020E-7	1.00000000000000000E0
1.86400000000000010E-7	1.00000000000000000E0
1.86500000000000020E-7	1.00000000000000000E0
1.86599999999999990E-7	1.00000000000000000E0
1.86700000000000040E-7	1.00000000000000000E0
1.86800000000000030E-7	1.00000000000000000E0
1.86900000000000020E-7	1.00000000000000000E0
1.86999999999999970E-7	1.00000000000000000E0
1.87100000000000000E-7	1.00000000000000000E0
1.87200000000000010E-7	1.00000000000000000E0
1.87300000000000020E-7	1.00000000000000000E0
1.87400000000000010E-7	1.00000000000000000E0
1.87500000000000000E-7	1.00000000000000000E0
1.87599999999999990E-7	1.00000000000000000E0
1.87700000000000020E-7	1.00000000000000000E0
1.87800000000000010E-7	1.00000000000000000E0
1.87900000000000000E-7	1.00000000000000000E0
1.87999999999999990E-7	1.00000000000000000E0
1.88099999999999960E-7	1.00000000000000000E0
1.88200000000000010E-7	1.00000000000000000E0
1.88300000000000000E-7	1.00000000000000000E0
1.88400000000000010E-7	1.00000000000000000E0
1.88500000000000000E-7	1.00000000000000000E0
1.88599999999999920E-7	1.00000000000000000E0
1.88700000000000000E-7	1.00000000000000000E0
1.88800000000000030E-7	1.00000000000000000E0
1.88900000000000020E-7	1.00000000000000000E0
1.89000000000000010E-7	1.00000000000000000E0
1.89100000000000000E-7	1.00000000000000000E0
1.89200000000000030E-7	1.00000000000000000E0
1.89300000000000000E-7	1.00000000000000000E0
1.89400000000000010E-7	1.00000000000000000E0
1.89500000000000000E-7	1.00000000000000000E0
1.89600000000000010E-7	1.00000000000000000E0
1.89700000000000000E-7	1.00000000000000000E0
1.89800000000000080E-7	1.00000000000000000E0
1.89900000000000000E-7	1.00000000000000000E0
1.90000000000000040E-7	1.00000000000000000E0
1.90100000000000020E-7	1.00000000000000000E0
1.90200000000000040E-7	1.00000000000000000E0
1.90299999999999960E-7	1.00000000000000000E0
1.90400000000000010E-7	1.00000000000000000E0
1.90500000000000000E-7	1.00000000000000000E0
1.90599999999999990E-7	1.00000000000000000E0
1.90700000000000050E-7	1.00000000000000000E0
1.90799999999999990E-7	1.00000000000000000E0
1.90899999999999960E-7	1.00000000000000000E0
1.91000000000000010E-7	1.00000000000000000E0
1.91100000000000000E-7	1.00000000000000000E0
1.91199999999999990E-7	1.00000000000000000E0
1.91300000000000030E-7	1.00000000000000000E0
1.91400000000000040E-7	1.00000000000000000E0
1.91500000000000030E-7	1.00000000000000000E0
1.91599999999999990E-7	1.00000000000000000E0
1.91699999999999980E-7	1.00000000000000000E0
1.91800000000000010E-7	1.00000000000000000E0
1.91900000000000000E-7	1.00000000000000000E0
1.91999999999999990E-7	1.00000000000000000E0
1.92099999999999980E-7	1.00000000000000000E0
1.92199999999999970E-7	1.00000000000000000E0
1.92300000000000030E-7	1.00000000000000000E0
1.92400000000000020E-7	1.00000000000000000E0
1.92500000000000000E-7	1.00000000000000000E0
1.92600000000000020E-7	1.00000000000000000E0
1.92699999999999980E-7	1.00000000000000000E0
1.92799999999999950E-7	1.00000000000000000E0
1.92899999999999980E-7	1.00000000000000000E0
1.93000000000000060E-7	1.00000000000000000E0
1.93099999999999960E-7	1.00000000000000000E0
1.93200000000000040E-7	1.00000000000000000E0
1.93300000000000010E-7	1.00000000000000000E0
1.93400000000000020E-7	1.00000000000000000E0
1.93500000000000050E-7	1.00000000000000000E0
1.93600000000000020E-7	1.00000000000000000E0
1.93699999999999980E-7	1.00000000000000000E0
1.93800000000000020E-7	1.00000000000000000E0
1.93900000000000010E-7	1.00000000000000000E0
1.93999999999999990E-7	1.00000000000000000E0
1.94100000000000050E-7	1.00000000000000000E0
1.94199999999999970E-7	1.00000000000000000E0
1.94300000000000010E-7	1.00000000000000000E0
1.94400000000000080E-7	1.00000000000000000E0
1.94499999999999980E-7	1.00000000000000000E0
1.94600000000000020E-7	1.00000000000000000E0
1.94700000000000010E-7	1.00000000000000000E0
1.94799999999999970E-7	1.00000000000000000E0
1.94899999999999960E-7	1.00000000000000000E0
1.95000000000000020E-7	1.00000000000000000E0
1.95100000000000030E-7	1.00000000000000000E0
1.95200000000000040E-7	1.00000000000000000E0
1.95300000000000030E-7	1.00000000000000000E0
1.95400000000000040E-7	1.00000000000000000E0
1.95500000000000010E-7	1.00000000000000000E0
1.95599999999999970E-7	1.00000000000000000E0
1.95700000000000010E-7	1.00000000000000000E0
1.95800000000000000E-7	1.00000000000000000E0
1.95899999999999960E-7	1.00000000000000000E0
1.96000000000000000E-7	1.00000000000000000E0
1.96100000000000050E-7	1.00000000000000000E0
1.96200000000000020E-7	1.00000000000000000E0
1.96299999999999960E-7	1.00000000000000000E0
1.96400000000000020E-7	1.00000000000000000E0
1.96500000000000010E-7	1.00000000000000000E0
1.96599999999999970E-7	1.00000000000000000E0
1.96699999999999990E-7	1.00000000000000000E0
1.96800000000000040E-7	1.00000000000000000E0
1.96900000000000030E-7	1.00000000000000000E0
1.97000000000000020E-7	1.00000000000000000E0
1.97100000000000030E-7	1.00000000000000000E0
1.97200000000000090E-7	1.00000000000000000E0
1.97299999999999990E-7	1.00000000000000000E0
1.97400000000000020E-7	1.00000000000000000E0
1.97500000000000030E-7	1.00000000000000000E0
1.97600000000000000E-7	1.00000000000000000E0
1.97699999999999960E-7	1.00000000000000000E0
1.97800000000000020E-7	1.00000000000000000E0
1.97899999999999990E-7	1.00000000000000000E0
1.97999999999999980E-7	1.00000000000000000E0
1.98099999999999990E-7	1.00000000000000000E0
1.98200000000000040E-7	1.00000000000000000E0
1.98300000000000010E-7	1.00000000000000000E0
1.98400000000000000E-7	1.00000000000000000E0
1.98500000000000010E-7	1.00000000000000000E0
1.98600000000000020E-7	1.00000000000000000E0
1.98699999999999970E-7	1.00000000000000000E0
1.98800000000000040E-7	1.00000000000000000E0
1.98900000000000050E-7	1.00000000000000000E0
1.99000000000000020E-7	1.00000000000000000E0
1.99100000000000010E-7	1.00000000000000000E0
1.99200000000000040E-7	1.00000000000000000E0
1.99300000000000010E-7	1.00000000000000000E0
1.99400000000000000E-7	1.00000000000000000E0
1.99499999999999990E-7	1.00000000000000000E0
1.99599999999999960E-7	1.00000000000000000E0
1.99700000000000010E-7	1.00000000000000000E0
1.99800000000000000E-7	1.00000000000000000E0
1.99900000000000060E-7	1.00000000000000000E0
2.00000000000000040E-7	1.00000000000000000E0


